intent,query,,,,,,,,
queries_related_to_order,I would like to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i do not want these article i try to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,i need help to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,problems with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,assistance canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,could ya help me cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,could you help me cancelling order [ORDER_ID] ?,,,,,,,,
queries_related_to_order,cance order [ORDER_ID],,,,,,,,
queries_related_to_order,assistance cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,assistance with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,how to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,help me cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,have a question about cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I can't afford purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I ordered some item,,,,,,,,
queries_related_to_order,i need help cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I can't afford order [ORDER_ID],,,,,,,,
queries_related_to_order,I try to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I cannot pay for the last purchase I have made,,,,,,,,
queries_related_to_order,could you help me cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,I want to cancle purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help me to cancel my  last goddamn purchase,,,,,,,,
queries_related_to_order,I have a problem witrh cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can  uhelp me canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,problems with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I need assistancde cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I bought some item,,,,,,,,
queries_related_to_order,need help with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I can't pay for this item,,,,,,,,
queries_related_to_order,I need help cacneling order [ORDER_ID],,,,,,,,
queries_related_to_order,where could I cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,i bought some damn item help to cancep order [ORDER_ID],,,,,,,,
queries_related_to_order,want assistance to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,whag do i need to do to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I want assistance to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,cancelling order,,,,,,,,
queries_related_to_order,i want help cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,what do I have to do to cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,can you help me to cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,i want help to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,how do i cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I bought some articles,,,,,,,,
queries_related_to_order,where to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I want help canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I want help cancellkng purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I need help with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I want assistance to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,need assistance cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,where can I cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,have problems with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I can no longer pay for order [ORDER_ID],,,,,,,,
queries_related_to_order,i do not know how to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,help with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,need assistance canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I have problems with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I want assistance canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,would it be possible to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,could you help me canceling purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,can uhelp me cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,how could icancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i need assistance canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,i do not knwo how to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I have ordered some article,,,,,,,,
queries_related_to_order,need to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,have problems with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i no longer want purchase  [ORDER_ID],,,,,,,,
queries_related_to_order,want help to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,question about canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,is it possible to cancel purchase [ORDER_ID] ?,,,,,,,,
queries_related_to_order,I need assistance to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I need assistance cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,iwant assistance canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,have problems with canceling order  [ORDER_ID],,,,,,,,
queries_related_to_order,i wan help to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i need help with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,assistance with canceling oreder [ORDER_ID],,,,,,,,
queries_related_to_order,problems with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,is it possible to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I no longer want purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me cancelling purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,I need help cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I don't want purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I bought some items,,,,,,,,
queries_related_to_order,problem with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,where do i cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,need help with cancelliing order [ORDER_ID],,,,,,,,
queries_related_to_order,I have problems with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,is it possible to cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,i havegot to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I cannot pay for this product,,,,,,,,
queries_related_to_order,I don't know how I can cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,would you give me information about cancelling orders?,,,,,,,,
queries_related_to_order,I need assistance with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I can't afford my last item,,,,,,,,
queries_related_to_order,I cannot afford order [ORDER_ID],,,,,,,,
queries_related_to_order,I have a problem with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,question about canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont know how to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I don't want this item,,,,,,,,
queries_related_to_order,i need assistance with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,have a problem with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I can't afford this product,,,,,,,,
queries_related_to_order,cancel purchase  [ORDER_ID],,,,,,,,
queries_related_to_order,i try to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me cancelling order [ORDER_ID]?,,,,,,,,
queries_related_to_order,what do I ned to do to cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,I have bought some items,,,,,,,,
queries_related_to_order,canmcel order [ORDER_ID],,,,,,,,
queries_related_to_order,I have problems with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I purchased some item,,,,,,,,
queries_related_to_order,I need helpto cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,camceling order [ORDER_ID],,,,,,,,
queries_related_to_order,i purchased some fucking item cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,want assistance to cancel pyrchase [ORDER_ID],,,,,,,,
queries_related_to_order,i need assistance to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I have ordered some item,,,,,,,,
queries_related_to_order,i can no longer pay for purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I do not want this item,,,,,,,,
queries_related_to_order,ened help with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I need assistance cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,can ya help me cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,want assistance cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,want assistance canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,is it possible to cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,what do I need to do to cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,i have a problem with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,i cant pay for order [ORDER_ID],,,,,,,,
queries_related_to_order,canceling purechase [ORDER_ID],,,,,,,,
queries_related_to_order,I dp not know how to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,what do I need to do to cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I am trying to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I need help with cancellng order [ORDER_ID],,,,,,,,
queries_related_to_order,help canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,assistance canceling the last order,,,,,,,,
queries_related_to_order,assistance to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I don't want this product,,,,,,,,
queries_related_to_order,need help canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,how could I cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,i want help canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,asistance cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I do not know what to do tro cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,want help cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I don't know how I colud cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,where can i cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help me cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me cancelong purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,i dont know what to do to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I want to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,i want help to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,i want help cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I do not know how to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I cannot afford my last item,,,,,,,,
queries_related_to_order,I no longer want order [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me to cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,I need help canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I don't know how to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I do not want my last bloody item,,,,,,,,
queries_related_to_order,can ya help me to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,i dont want order [ORDER_ID],,,,,,,,
queries_related_to_order,could you help me to cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,have problems wth cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I need help with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont want this artilce cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I bought some article,,,,,,,,
queries_related_to_order,can you help me cancelling oredr [ORDER_ID]?,,,,,,,,
queries_related_to_order,help  with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,assistance to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont want purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help cancelling my bloody purchase,,,,,,,,
queries_related_to_order,can you help me to cancel order [ORDER_ID] ?,,,,,,,,
queries_related_to_order,canceling order,,,,,,,,
queries_related_to_order,I want assistance to cancle purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i do not know how to cancel purchasw [ORDER_ID],,,,,,,,
queries_related_to_order,question about cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont want purchase [ORDER_ID] could i cancel it,,,,,,,,
queries_related_to_order,i obught some item help me canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I'm trying to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont khow how to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,how can I cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,I want help to cancle purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help me canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I have got to cancel purcahse [ORDER_ID],,,,,,,,
queries_related_to_order,help me to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I need help cancelling oredr [ORDER_ID],,,,,,,,
queries_related_to_order,I need help to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I no longerr want purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i have to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i do not know how i can cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,assistance with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,problem witth cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I need assistance with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I need assistance cancelling purcjase [ORDER_ID],,,,,,,,
queries_related_to_order,what do i need to do to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I can't pay for purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I do not want purchase [ORDER_ID],,,,,,,,
queries_related_to_order,cancel purchase732201349959,,,,,,,,
queries_related_to_order,I need help to cancel purchase 370795561790,,,,,,,,
queries_related_to_order,want assistance cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,want assistance canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont want ordr [ORDER_ID] could uhelp me cancel it,,,,,,,,
queries_related_to_order,where can I cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,i can no longer pay fororder [ORDER_ID] cancel it,,,,,,,,
queries_related_to_order,I don't knowhow to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I do not know how I could cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I don't know what to do to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,want asistance canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,i need assiostance cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I am trying to cancel purchaes [ORDER_ID],,,,,,,,
queries_related_to_order,ohw to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,is it possible to cxancel order [ORDER_ID],,,,,,,,
queries_related_to_order,where do I cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,I have an question about cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,help me to cancel order  [ORDER_ID],,,,,,,,
queries_related_to_order,i do not know what to do to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I cannot afford purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I purchased some items,,,,,,,,
queries_related_to_order,I have a question about canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,need help to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i do not know how i could casncel order [ORDER_ID],,,,,,,,
queries_related_to_order,i dont want order [ORDER_ID] could i cancel it,,,,,,,,
queries_related_to_order,have a question about canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I doln't want order [ORDER_ID],,,,,,,,
queries_related_to_order,i bought something i wanna cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,how to cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,i bought somegoddamn item how do i cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I bought some product,,,,,,,,
queries_related_to_order,need assistance with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,help cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,icannot afford order [ORDER_ID] could i cancel it,,,,,,,,
queries_related_to_order,need help cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i cannot pay for puchase [ORDER_ID] how could i cancel it,,,,,,,,
queries_related_to_order,how can I cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,i want assistance tocancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I purchased some articles,,,,,,,,
queries_related_to_order,i nee help to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I don't know what to do to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I don't want this article,,,,,,,,
queries_related_to_order,can uhelp me cancelliung order [ORDER_ID],,,,,,,,
queries_related_to_order,problems with cnceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I want assistance cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i purchased something how to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,is it possible to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,i cant afford order [ORDER_ID],,,,,,,,
queries_related_to_order,I ordered some products,,,,,,,,
queries_related_to_order,i cannot pay for my last item cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I have to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,can uhelp me canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,is it possible to cancel order [ORDER_ID] ?,,,,,,,,
queries_related_to_order,i dont knwo how i can cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i do not know what to do to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,want help to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,where culd i cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,help with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,i can no longer arford purchase [ORDER_ID],,,,,,,,
queries_related_to_order,assistance to cancel purchased [ORDER_ID],,,,,,,,
queries_related_to_order,question about canceling a bloody purchase,,,,,,,,
queries_related_to_order,want help canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont know how i can cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I need help cancelnig purchase [ORDER_ID],,,,,,,,
queries_related_to_order,assistance canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I nee assistance to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,need assistance witgh cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,how do i cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,how can i cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont know how to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,how do I cancel purchae [ORDER_ID]?,,,,,,,,
queries_related_to_order,I don't know how I could cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I don't know how I can camcel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,could uhelp me cancelin order [ORDER_ID],,,,,,,,
queries_related_to_order,i do not know how i can canmcel order [ORDER_ID],,,,,,,,
queries_related_to_order,i need assistance canceling roder [ORDER_ID],,,,,,,,
queries_related_to_order,can uhelp me canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I can't afford this item,,,,,,,,
queries_related_to_order,i dont know how i can cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I can't pay  for order [ORDER_ID],,,,,,,,
queries_related_to_order,I have a question about canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,i dont know how to cncel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I don't want order [ORDER_ID],,,,,,,,
queries_related_to_order,I purchased some product,,,,,,,,
queries_related_to_order,have a question abut canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,what do i have to do to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,where to cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,problem with cancelig order [ORDER_ID],,,,,,,,
queries_related_to_order,I'm rtying to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I need help with cancelling purhase [ORDER_ID],,,,,,,,
queries_related_to_order,I do not want the item I purchased,,,,,,,,
queries_related_to_order,i need help with cancelliung order [ORDER_ID],,,,,,,,
queries_related_to_order,I bought something,,,,,,,,
queries_related_to_order,how to cancel the purchase i made,,,,,,,,
queries_related_to_order,can you help me canceling purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,need help with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help me cancel ordere [ORDER_ID],,,,,,,,
queries_related_to_order,i don want order [ORDER_ID] I'd like to cancel it,,,,,,,,
queries_related_to_order,I can't aford order [ORDER_ID],,,,,,,,
queries_related_to_order,order cancelation,,,,,,,,
queries_related_to_order,i have a provlem with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I have a probllem with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,help canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I do not want this article,,,,,,,,
queries_related_to_order,help  me cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,cancel purchase370795561790,,,,,,,,
queries_related_to_order,i need help with canceling orer [ORDER_ID],,,,,,,,
queries_related_to_order,I have gotr to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,can ya help me cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,were can i cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can uhelp me to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I bought some bloody articles,,,,,,,,
queries_related_to_order,i can no longer afford order [ORDER_ID] could i cancel it,,,,,,,,
queries_related_to_order,I need help with canxeling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i need assistance cancelling uprchase [ORDER_ID],,,,,,,,
queries_related_to_order,have problems wth canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,would it be possible to cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,needassistance cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,need assistance to cancel orer [ORDER_ID],,,,,,,,
queries_related_to_order,i want assisgance cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,could you help me cancelling purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,cancel purchase 00123842,,,,,,,,
queries_related_to_order,can uhelp me cancelling purchazse [ORDER_ID],,,,,,,,
queries_related_to_order,questionn about canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,cancel purchase 113542617735902,,,,,,,,
queries_related_to_order,I have a proble with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can uhelp me cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,i cannot pay for these product how do i cancel the order,,,,,,,,
queries_related_to_order,I have bought some item,,,,,,,,
queries_related_to_order,I need assistance tocancel order [ORDER_ID],,,,,,,,
queries_related_to_order,i have a question about  canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I need to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me  cancelling purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,assistance with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,where do i cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I want to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can ya help me cancel purchzse [ORDER_ID],,,,,,,,
queries_related_to_order,assistance cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I purchased some damn product,,,,,,,,
queries_related_to_order,I ordered some article,,,,,,,,
queries_related_to_order,where do I cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,I cannot pay for purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont wat order [ORDER_ID] cancel it,,,,,,,,
queries_related_to_order,i dont want oredr [ORDER_ID],,,,,,,,
queries_related_to_order,I do not know how I ca cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me camceling the purchase I made?,,,,,,,,
queries_related_to_order,need assistance to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i cannot poay for purchase [ORDER_ID],,,,,,,,
queries_related_to_order,have a problem with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,I want assistance canceling purchyase [ORDER_ID],,,,,,,,
queries_related_to_order,I do not knwo what I need to do to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I need assistance canceling ordr [ORDER_ID],,,,,,,,
queries_related_to_order,need assistance withcanceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me cancelling the bloody purchase I made?,,,,,,,,
queries_related_to_order,i bought some product help me canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,ihave bought some damn product cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,i have a question about cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,question about cancellung purchase [ORDER_ID],,,,,,,,
queries_related_to_order,cancel purchase00004587345,,,,,,,,
queries_related_to_order,how to cancel order [ORDER_ID]?,,,,,,,,
