text,label
i don't know how i could check the cancellation fees,check_cancellation_fee
i try to check the early termination penalties,check_cancellation_fee
how much will you charge me if i break the contract?,check_cancellation_fee
i do not know how i can see the early termination charges,check_cancellation_fee
show early exit penalty,check_cancellation_fee
i cannot find the termination penaltiesi need help,check_cancellation_fee
see the termination penalties,check_cancellation_fee
i need help checking the cancellation fee,check_cancellation_fee
what do i have to do to check the withdrawal charge,check_cancellation_fee
can you help me see the withdrawal fee?,check_cancellation_fee
how do i check the cancellation fees?,check_cancellation_fee
i don't know what i need to do to check the cancellation fee,check_cancellation_fee
i do not know what to do to check the cancellation fee,check_cancellation_fee
i do not know what to do to check the cancellation fees,check_cancellation_fee
"i cannot find the early termination fees, can you help me?",check_cancellation_fee
how can i check the cancellation fees?,check_cancellation_fee
i don't know how i can check the cancellation fee,check_cancellation_fee
what do i need to do to see the cancellation penalty?,check_cancellation_fee
i don't know what to do to check the cancellation fee,check_cancellation_fee
i have got to check the withdrawal fees can uhelp me,check_cancellation_fee
could you help me to take a quick look at my invoice?,check_invoice
i don't know how to find the invoices from last month,check_invoice
i want assistance to find the invoices from june,check_invoice
i need assistance to check my invoices,check_invoice
i have to find my invoices,check_invoice
i want assistance finding the invoices from 7 months ago,check_invoice
could you help me find the invoice from six months ago?,check_invoice
assistance finding the invoice from my last purchase,check_invoice
i need to take a quick look at the invoice from 6 months ago,check_invoice
help finding the invoices from my last purchase,check_invoice
show me the invoices from 10 purchases ago,check_invoice
how could i check the invoices from eleven months ago?,check_invoice
help to find the invoices from october,check_invoice
i don't know what i need to do to check the invoice,check_invoice
how to find the invoices from october?,check_invoice
i need to take a quick look at my invoices,check_invoice
could you help me to find the invoice?,check_invoice
i would like to check the invoices from 10 purchases ago,check_invoice
how to check my invoices?,check_invoice
i do not know how to check the invoices from august,check_invoice
check invoices from last month,check_invoice
checking invoice from january,check_invoice
i do not know how to take a quick look at my invoices,check_invoice
can you help me take a quick look at the invoices from may?,check_invoice
could i check my invoices?,check_invoice
i do not know how i can check the invoices,check_invoice
checking invoice from last month,check_invoice
help me find the invoice,check_invoice
i cannot find the invoices from september,check_invoice
i want help taking a quick look at my invoices,check_invoice
i want to take a quick look at my invoices,check_invoice
i have to see the accepted payment options,check_payment_methods
i do not know how to check the payment options,check_payment_methods
i dont know what i need to do to list ur payment options,check_payment_methods
can you help me checking what payment methods are available?,check_payment_methods
help checking what payment methods are available,check_payment_methods
what are your allowed payment methods?,check_payment_methods
where to check the available payment methods?,check_payment_methods
will you show me what payment methods you accept?,check_payment_methods
i want help listing your accepted payment methods,check_payment_methods
i need assistance to see your accepted payment options,check_payment_methods
help to check what payment methods are available,check_payment_methods
i try to check what payment methods you accept,check_payment_methods
i need help checking what payment methods are allowed,check_payment_methods
how do i check what damn payment methods are accepted,check_payment_methods
where to check what payment methods are available?,check_payment_methods
could you help me to check your allowed payment methods?,check_payment_methods
tell me your allowed payment methods,check_payment_methods
i don't know how i could check your allowed payment methods,check_payment_methods
i do not know how to check your allowed payment methods,check_payment_methods
i have to check what payment methods are allowed help me,check_payment_methods
is it possible to check what payment options are accepted?,check_payment_methods
where could i check what payment methods are available?,check_payment_methods
i want assistance checking your allowed payment methods,check_payment_methods
can i check your allowed payment methods?,check_payment_methods
help me to check your allowed payment methods,check_payment_methods
seeing accepted payment options,check_payment_methods
i want to check in what cases can i ask to be refunded,check_refund_policy
i try to check in what cases can i ask for refunds,check_refund_policy
help me checking how long refunds usually take,check_refund_policy
can i check under what circumstances can i ask for refunds?,check_refund_policy
can you help me to check your refund policy?,check_refund_policy
assistance to check your money back policy,check_refund_policy
check under what circumstances can i ask to be refunded,check_refund_policy
can you show me in what cases can i ask for refunds?,check_refund_policy
help checking in what cases can i ask to be refunded,check_refund_policy
how could i check your refund policy?,check_refund_policy
help checking in what cases can i ask for a refund,check_refund_policy
help me check in what cases can i ask to be refunded,check_refund_policy
in what cases can i ask to be refunded?,check_refund_policy
i need help checking in what cases can i ask for refunds,check_refund_policy
check in what cases can i ask to be refunded,check_refund_policy
assistance checking in what cases can i ask for a refund,check_refund_policy
assistance to check in what cases can i ask for a refund,check_refund_policy
i don't know how i can check your money back policy,check_refund_policy
could you help me checking how long refunds take?,check_refund_policy
i need assistance to check how long refunds usually take,check_refund_policy
i would like to check your money back policy,check_refund_policy
i am trying to check in what cases can i ask for a refund,check_refund_policy
where to check your refund policy?,check_refund_policy
help me checking in what cases can i ask to be refunded,check_refund_policy
could you show me your money back policy?,check_refund_policy
i have got to check your money back policy,check_refund_policy
what do i have to do to check your refund policy?,check_refund_policy
in what cases can i ask for refunds?,check_refund_policy
assistance to check in what cases can i ask to be refunded,check_refund_policy
could i check in what cases can i ask to be refunded?,check_refund_policy
i don't know what i need to do to check your refund policy,check_refund_policy
can i check in what cases can i ask for my money back?,check_refund_policy
how do i check your money back policy?,check_refund_policy
can you show me how long refunds usually take?,check_refund_policy
will you show me in what cases can i ask for refunds?,check_refund_policy
could i check in what cases can i ask for a refund?,check_refund_policy
i want assistance checking your refund policy,check_refund_policy
help me file a complaint against your business,complaint
i call to file a complaint against your business,complaint
i need help to file a complaint against your business,complaint
can you help  me making a claim against your business?,complaint
i need assistance to file a complaint against your business,complaint
i do not know how to make a fucking consumer reclamation,complaint
i'm not happy wih ur service help me to file a claim,complaint
i want assistance to lodge a customer claim,complaint
i need help lodging a claim against ur organization,complaint
"i am not happy with your work, lodge a complaint",complaint
help making a consumer complaint against your company,complaint
i need assistance to file a complaint against ur company,complaint
i want to make a complaint against your company,complaint
can i make a complaint against your business?,complaint
want assistance making a damn customer complaint,complaint
i don't know what i need to do to file a complaint,complaint
can you help me file a complaint?,complaint
need assistance to make a consumer claim,complaint
help to file a consumer claim against your company,complaint
i am calling to file a complaint,complaint
help me filing a consumer complaint against ur company,complaint
help me filing a complaint,complaint
maing claim,complaint
how to check at what time customer service available is?,contact_customer_service
i would like to contact customer service,contact_customer_service
i am trying to contact customer service,contact_customer_service
what time is customer service available?,contact_customer_service
needto speak with customer support how to do it,contact_customer_service
i need assistance to get in touch with customer support,contact_customer_service
help me check what hours customer service available is,contact_customer_service
i am trying to talk with bloody customer assistance,contact_customer_service
tell me what hours i can contact customer service,contact_customer_service
how do i check what hours i can contact customer support?,contact_customer_service
i do not know what i need to do to contact customer service,contact_customer_service
i have to contact customer service,contact_customer_service
i want help to contact customer support,contact_customer_service
i have to check what hours i can contact customer service,contact_customer_service
can you tell me at what time i can contact customer service?,contact_customer_service
i have to check at what time customer service available is,contact_customer_service
i do not know how to get  in touch with customer support,contact_customer_service
i do not know how i could contact customer service,contact_customer_service
i do not know what to do to contact customer service,contact_customer_service
i need help cxalling customer support,contact_customer_service
i want to speak to customer assistance,contact_customer_service
i try to check what hours customer service available is,contact_customer_service
i need to contact customer service,contact_customer_service
i don't know how to contact customer service,contact_customer_service
assistance tospeak with an operator,contact_human_agent
could ya help me to speak to a live agent,contact_human_agent
help to speak to a person,contact_human_agent
i dont know what to do to speak with a person,contact_human_agent
help  me talking to somebody,contact_human_agent
assistance to contact an agent,contact_human_agent
i am tring to contact an agent,contact_human_agent
i want assistancew to talk to somebody,contact_human_agent
i don't know how i can chat with a person,contact_human_agent
help to talk with someone,contact_human_agent
uare not helpful at all can uhelp me to speak to an agent,contact_human_agent
could you help me contact an agent?,contact_human_agent
contact an agent,contact_human_agent
can you help me to talk to an agent?,contact_human_agent
assistance to talk to somebody,contact_human_agent
i do not know what i need to do to chat with a live agent,contact_human_agent
i need assistance to speak with a live agent,contact_human_agent
could you help me speak with an agent?,contact_human_agent
want assistance to speak to someone,contact_human_agent
i don'tknow what to do to talk to an agent,contact_human_agent
talk with a live agent,contact_human_agent
help me to speak with an agent,contact_human_agent
i want to contact an agent,contact_human_agent
want assistance to speak to a hunan agent,contact_human_agent
talk to an agent,contact_human_agent
what do i need to do to talk to an agent?,contact_human_agent
i dont know what i have to do to speak to somebody,contact_human_agent
talk to agent,contact_human_agent
i cannot understand ya help chtting with an assistant,contact_human_agent
transfer to me an agent,contact_human_agent
i do not know how i could talk to an agent,contact_human_agent
i do not know what i need to do to talk to an agent,contact_human_agent
i want help to contact an agent,contact_human_agent
i cannot talk to an agent,contact_human_agent
i want to talk to an agent,contact_human_agent
could you help me contacting an agent?,contact_human_agent
speak to an agent,contact_human_agent
speak to an assistant,contact_human_agent
i want help talking with somebody,contact_human_agent
i dont know how i can talk to a live agent,contact_human_agent
uare not being helpful can uhelp me to speak to a live agent,contact_human_agent
need help to talk with an agent,contact_human_agent
i dont know what to do to create another standard account,create_account
i need assistance to craete a new user account,create_account
i need help to open a fucking account,create_account
need to creae a different online account how can i do it,create_account
"i am not your customer yet, i need assistaance registering",create_account
i do not know how to register,create_account
need help opening a different account,create_account
i try to create a new user account,create_account
want assistance to open a new freemium account,create_account
i want to create an account,create_account
"i am not an customer, assistance to register",create_account
how can i create an account?,create_account
can uhelp me to open a new account,create_account
want help creating a new user account,create_account
can you help me open another account for my fiancee?,create_account
"i am not an member yet, need help to register",create_account
help me to open a different user account,create_account
i want hhelp to open another online account for my husband,create_account
"i have not signed up, i need help to oopen a user account",create_account
want assistance opening a new user account for my father,create_account
would it be possible to register?,create_account
what do i need to do to open a new account,create_account
i need assistance to create an online account,create_account
i want assistance registering,create_account
i have to create a different account,create_account
can i delete the account?,delete_account
i would like information about user account deletions,delete_account
i want to delete an account,delete_account
assistance to delete the account,delete_account
how do i remove my online account,delete_account
assistance deleting my account,delete_account
is it possible to delete my account?,delete_account
i want information about a user account deletion,delete_account
can i delete an account?,delete_account
can i remove an account ?,delete_account
i don't know what to do to cancel a standard account,delete_account
i would like to delete the account,delete_account
can you tell me more about user account deletions?,delete_account
what do i have to do to delete the account?,delete_account
i need help to delete the account,delete_account
how to delete the account?,delete_account
i don't know what i have to do to delete my account,delete_account
could i delete my account?,delete_account
i want assistance deleting my account,delete_account
i do not know how i can cancel an online account,delete_account
assistance to delete an account,delete_account
could you help me deleting the account?,delete_account
help to delete my account,delete_account
can you tell me about a user account deletion?,delete_account
i need help cancelling a goddamn secondary account,delete_account
i want help to close a secondary account,delete_account
i don't know how to delete the account,delete_account
i have a problem with my secondary account cancellation,delete_account
could you tell me about user account deletions?,delete_account
could you show me what options for delivery i can choose?,delivery_options
i would like to check what delivery options i have,delivery_options
i am calling to check what delivery options i have,delivery_options
i don't know how i can check what delivery options you offer,delivery_options
i need information about the delivery options,delivery_options
show me what delivery options you offer,delivery_options
i want to check what options for delivery i have,delivery_options
help checking the delivery options,delivery_options
i want help checking the delivery options,delivery_options
could i check what options for delivery are available?,delivery_options
i call to check what delivery options are available,delivery_options
checking the options for delivery,delivery_options
i want help checking the options for delivery,delivery_options
can you help me check what options for delivery i have?,delivery_options
i need to check what options for delivery are available,delivery_options
assistance checking what delivery options i can choose,delivery_options
assistance to check what options for delivery are available,delivery_options
help me checking the delivery options,delivery_options
where do i check what options for delivery i have?,delivery_options
can you show me what delivery options i have?,delivery_options
i do not know how i could check the options for delivery,delivery_options
where could i check what delivery options i have?,delivery_options
help me to check what delivery options are available,delivery_options
how could i get information about the options for delivery?,delivery_options
tell me more about the delivery options,delivery_options
could you show me what delivery options are available?,delivery_options
assistance to check what delivery options i have,delivery_options
where could i check the delivery options?,delivery_options
can i check what delivery options i can choose?,delivery_options
i am calling to check the options for delivery,delivery_options
could you help me checking what options for delivery i have?,delivery_options
will you show me what delivery options i can choose?,delivery_options
i want help to check how long the delivery takes,delivery_period
where could i check when my item is going to arrive?,delivery_period
where to check how long the delivery takes?,delivery_period
i am trying to check how long the delivery takes,delivery_period
i need help to check how soon can i expect the item,delivery_period
give me information about the delivery period,delivery_period
i am calling to check how soon can i expect the delivery,delivery_period
i need information about the delivery period,delivery_period
will you show me how long the delivery takes?,delivery_period
i am trying to find information about delivery periods,delivery_period
i need help to check when will my item arrive,delivery_period
how could i check when will my item arrive?,delivery_period
where can i get information about delivery periods?,delivery_period
i am trying to find delivery periods,delivery_period
how long does the delivery take?,delivery_period
show me when will my item arrive,delivery_period
i don't know how i could check when will my item arrive,delivery_period
how to check when my item is going to arrive?,delivery_period
i want to know about delivery periods,delivery_period
could you show me when my item is going to arrive?,delivery_period
could you help me to check how long the delivery takes?,delivery_period
can you help me check when my delivery is going to arrive?,delivery_period
how to check when will my item arrive?,delivery_period
assistance to check how soon can i expect the delivery,delivery_period
show me how soon can i expect the delivery,delivery_period
information about the delivery period,delivery_period
how can i check when my item is going to arrive?,delivery_period
could you help me check how soon can i expect the item?,delivery_period
i need help checking when my item is going to arrive,delivery_period
tell me more about the delivery periods,delivery_period
show me how soon can i expect the item,delivery_period
how to check when my delivery is going to arrive?,delivery_period
i want assistance checking how long the delivery takes,delivery_period
where can i find information about the delivery period?,delivery_period
i want to know about the delivery periods,delivery_period
i would like information about the delivery periods,delivery_period
i do not know how to check when my item is going to arrive,delivery_period
what is the delivery period for this order?,delivery_period
can you hepl me correct the details on my profile?,edit_account
how could i edit the information on my account?,edit_account
i don't know how i can edit my account,edit_account
i do not know how i can change the info on my profile,edit_account
i need help to edit my account,edit_account
help me editing my personal information,edit_account
what do i need to do to change the user details?,edit_account
"i have to change the data on my profile, help me",edit_account
can you help me edit the information on my account?,edit_account
i need help modifying the user data,edit_account
want help updating the info on my user profile,edit_account
i am trying to edit my personal information,edit_account
help me edit the information on my account,edit_account
assistance editing the information on my account,edit_account
i want assistance to edit the information on my account,edit_account
i have got to edit my account,edit_account
what do i have to do to edit my personal information?,edit_account
need help to change my bloody personal details,edit_account
can i edit my account?,edit_account
i need to change osme of my user details,edit_account
help me to edit the bloody info included on my user profile,edit_account
i do not know what to do to edit my account,edit_account
how to edit the information on my account?,edit_account
i do not know how i can chanbe the info on my user account,edit_account
i do not know how i can modify my user account,edit_account
i want help editing the information on my account,edit_account
i want assistance changing my personal details,edit_account
help me modify the data included on my user profile,edit_account
i don't know what i have to do to edit my account,edit_account
i do not know how i could edit my personal information,edit_account
how could i edit my account?,edit_account
help to edit my personal information,edit_account
i do not know how to correct the details on my account,edit_account
i have got to edit the information on my account,edit_account
how do i update the information on my user profile?,edit_account
i do not know how i could get the invoices from 7 months ago,get_invoice
how do i get the invoices from 2 purchases ago?,get_invoice
send me the invoices from one purchases ago,get_invoice
help getting the invoice from last month,get_invoice
i do not know how to get the invoice from april,get_invoice
help me to get the invoice from 8 months ago,get_invoice
help me getting my invoices,get_invoice
i need help to get the invoices from my last purchase,get_invoice
will you send me the invoices from four months ago?,get_invoice
could you send me my invoices?,get_invoice
i want assistance to get the invoices,get_invoice
help to get the invoices from my last purchase,get_invoice
where to get the invoice from 5 purchases ago?,get_invoice
i want to get my invoice,get_invoice
i want assistance to get the invoice from my last purchase,get_invoice
i need assistance to get my invoice,get_invoice
how do i get the invoices?,get_invoice
how can i get the invoices from 9 purchases ago?,get_invoice
i do not know what i need to do to get the invoice,get_invoice
send me the invoices from nine months ago,get_invoice
help me to get the invoice from my last purchase,get_invoice
help me getting the invoices,get_invoice
i don't know what to do to get the invoice from march,get_invoice
getting invoice from last month,get_invoice
i would like to get the invoice from nine months ago,get_invoice
i am trying to get the invoice from my last purchase,get_invoice
send me the invoice,get_invoice
is it possible to get my invoice?,get_invoice
i am trying to get the invoice from 2 purchases ago,get_invoice
i am calling to get my invoices,get_invoice
getting invoices from ten months ago,get_invoice
help me getting a refund,get_refund
i need a refund,get_refund
help me getting a refund of money,get_refund
i want assistance getting refunds of money,get_refund
how can i get a refund of money?,get_refund
i need help getting a refund,get_refund
i want help to get a refund of money,get_refund
could you help me get my money back?,get_refund
i don't know what i have to do to get a refund of money,get_refund
assistance to get a refund,get_refund
i don't know what i have to do to get my money back,get_refund
i do not know what i have to do to get my money back,get_refund
i do not know how i could get refunds,get_refund
assistance to get refunds,get_refund
help me get a refund,get_refund
i don't know how i can get my money back,get_refund
i want assistance getting a refund of money,get_refund
i do not know how i could get a refund of money,get_refund
how do i get a refund?,get_refund
could you help me getting refunds?,get_refund
when will i get a refund?,get_refund
i don't know how i can get a refund,get_refund
i want to get refunds,get_refund
i am trying to get my money back,get_refund
i don't know what to do to get refunds of money,get_refund
i need help getting refunds of money,get_refund
i don't know what to do to get my money back,get_refund
could you help me get refunds?,get_refund
i can't subscribe to hte newsletter,newsletter_subscription
i am trying to subscribe to your company newsletter,newsletter_subscription
"i want to unsubscribe to your newsletter, can you help me?",newsletter_subscription
i do not know what to do to sign up to your newsletter,newsletter_subscription
i can't cancel the company newsletter subscription,newsletter_subscription
i try to unsubscribe to the corporate newsletter,newsletter_subscription
i donot know how i can unsubscribe from your newsletter,newsletter_subscription
can you help me to subscribe to your corporate newsletter?,newsletter_subscription
help me subscribing to the corporate newsleter,newsletter_subscription
tell me about cancel the subscription to ur newsletter,newsletter_subscription
check the status of my company newsletter subscription,newsletter_subscription
information about the company newsletter subscription,newsletter_subscription
can ya help me unsubscribe to the nedwsletter,newsletter_subscription
tell me about the company newsletter subscription,newsletter_subscription
help cancelling the subscription to your company newsletter,newsletter_subscription
i need help signing up to the company newsletter,newsletter_subscription
could i cancel the company newsletter subscription?,newsletter_subscription
i do ont know how to sign up to the newsletter,newsletter_subscription
i'm trying to unsubscribe to ur newsletter,newsletter_subscription
help me cancel the company newsletter subscription,newsletter_subscription
i need help cancelling the subscription to your newsletter,newsletter_subscription
cancel the subscription to your company newsletter,newsletter_subscription
i have got to subscribe to ur newsletter will  uhelp me,newsletter_subscription
issues with payments,payment_issue
i need help solving issues with payments,payment_issue
i need assistance solving payment issues,payment_issue
help me to report an issue with payments,payment_issue
could you help me to report an issue with payment?,payment_issue
is it possible to report a payment issue?,payment_issue
i want help solving issues with payments,payment_issue
could you help me report payment issues?,payment_issue
where could i report an issue with payments?,payment_issue
can you help me solving an issue with payment?,payment_issue
issue with payments,payment_issue
help me to solve issues with payment,payment_issue
help solving a payment issue,payment_issue
i don't know how i could report payment issues,payment_issue
help to solve payment issues,payment_issue
i need help to solve a payment issue,payment_issue
i don't know how i can report a payment issue,payment_issue
can you help me solve issues with payment?,payment_issue
i am trying to report payment issues,payment_issue
i want assistance to solve payment issues,payment_issue
help me report issues with payment,payment_issue
i don't know how i can report an issue with payments,payment_issue
help me to report a payment issue,payment_issue
i have to report a payment issue,payment_issue
i am trying to report issues with payment,payment_issue
can you help me to solve issues with payment?,payment_issue
help me solving issues with payments,payment_issue
i don't know how i can make a purchase,place_order
what do i have to do to buy something?,place_order
help me to make a purchase,place_order
help buying a few of your item,place_order
help me buy several items,place_order
i do not know what i need to do to buy several items,place_order
where to buy some of your item?,place_order
assistance buying some items,place_order
help me buy several of your item,place_order
where can i make an order?,place_order
i do not know how i can buy something,place_order
i don't know how i can buy several of your item,place_order
can you help me to make a purchase?,place_order
where do i buy several items?,place_order
buy item,place_order
i do not know how to buy a few of your item,place_order
assistance making an order,place_order
would it be possible to buy several items?,place_order
i don't know what i have to do to buy a few of your item,place_order
can you help me to buy something?,place_order
where could i buy several items?,place_order
help me buying some of your item,place_order
i do not know how to buy several of your item,place_order
i need help to buy several of your item,place_order
i have to buy some of your item,place_order
i do not know what to do to buy several items,place_order
could you help me buying some items?,place_order
i don't know how to buy a few of your item,place_order
i need assistance buying several of your item,place_order
help me to buy an item,place_order
can you tell me more about a forgotten password?,recover_password
where could i get information about forgotten passwords?,recover_password
i want to know about forgotten passwords,recover_password
i try to reset my pwd,recover_password
what do i have to do to recover my password?,recover_password
i have a problem with a forgotten password,recover_password
give me information about my password retrieval,recover_password
i don't know how i could recover my password,recover_password
can you tell me about my key recovery?,recover_password
i cannot remembre the pwd of my account i wanna reset it,recover_password
how could i find information about a forgotten password?,recover_password
i cannot remember my account pwd i need help to restore it,recover_password
how to recover my password?,recover_password
i can't recover my password,recover_password
i want help restoring my account key,recover_password
need assistance to retrieve my user account pin,recover_password
can ya tell me more about a pin code recovery,recover_password
i try to recover my password,recover_password
what do i need to do to recover my password?,recover_password
i am looking for information about a forgotten password,recover_password
need help to report a registration error,registration_problems
help me report registration issues,registration_problems
i want assistance reporting registration issues,registration_problems
report issue with registration,registration_problems
i cannot notify of a registration error,registration_problems
i would like to report registration issues,registration_problems
can you help me to report a registration issue?,registration_problems
there are issues with the sxignup,registration_problems
could i report a registration issue?,registration_problems
how do i report a signup error?,registration_problems
could you help me reporting registration issues?,registration_problems
informing of problems with sign-up,registration_problems
i have issues registering,registration_problems
could i report registration issues?,registration_problems
help to report registration issues,registration_problems
i need to report fucking registration issues,registration_problems
could uhelp me inform of a registration error,registration_problems
what do i have to do to report a registration issue?,registration_problems
what do i need to do to informof sign-up issues,registration_problems
need help reporting a sign-up  problem,registration_problems
i don't know how to report registration issues,registration_problems
i need assistance regarding our sign-up,registration_problems
i need assistance notifying of sign-up errors,registration_problems
i need assistance to report sign-up issues,registration_problems
i do not know how i could report registration issues,registration_problems
i can't report registration issues,registration_problems
i cannot sign up help me report sign-up problems,registration_problems
i want assistance to leave a review for your company,review
where can i leave a review for your services?,review
could you help me to submit some feedback?,review
help submitting some feedback for your services,review
help me leave a review,review
help me submit some feedback for your services,review
can i submit some feedback for your services?,review
i want help leaving a review for your company,review
i have to leave a review for a service,review
would it be possible to leave a review for your services?,review
i don't know what to do to submit some feedback,review
assistance submitting some feedback for your services,review
i need help leaving a review for your company,review
do you have an e-mail to submit a review?,review
how do i submit some feedback for your company?,review
i am calling to submit some feedback for your company,review
where can i submit some feedback for your company?,review
is it possible to submit some feedback for your company?,review
help me leaving a review for your company,review
what do i need to do to submit some feedback for a service?,review
how can i submit some feedback?,review
i am trying to submit some feedback,review
how do i leave a review for a service?,review
can you help me leave a review for your services?,review
could you help me leave a review for your company?,review
could you help me to submit some feedback for your company?,review
i have to submit some feedback,review
can you help me to leave a review for a service?,review
how can i leave a review?,review
i need help to leave a review for your services,review
i have to submit some feedback for your company,review
i don't know what i have to do to submit some feedback,review
i don't know how i could set a new shipping address up,set_up_shipping_address
why i cannot set a different shipping address valid up,set_up_shipping_address
can you help me setting up a different shipping address?,set_up_shipping_address
why i can't set a new shipping address valid up,set_up_shipping_address
can i set a different shipping address up?,set_up_shipping_address
i want assistance setting another shipping address up,set_up_shipping_address
help me to set another shipping address up,set_up_shipping_address
where to set a different shipping address up?,set_up_shipping_address
can you help me to set another shipping address up?,set_up_shipping_address
i have got to set a new shipping address up,set_up_shipping_address
would it be possible to set up a new shipping address?,set_up_shipping_address
my new shipping address isn't valid,set_up_shipping_address
set up another shipping address,set_up_shipping_address
set a different shipping address up,set_up_shipping_address
can i set up a new shipping address?,set_up_shipping_address
could you help me setting a different shipping address up?,set_up_shipping_address
where do i set a new shipping address up?,set_up_shipping_address
set up a different shipping address,set_up_shipping_address
i have to set a new shipping address up,set_up_shipping_address
i want assistance to set up another shipping address,set_up_shipping_address
i need assistance setting up a different shipping address,set_up_shipping_address
help to set up a new shipping address,set_up_shipping_address
i don't know how i could set up another shipping address,set_up_shipping_address
how do i set another shipping address up?,set_up_shipping_address
how to set a different shipping address up?,set_up_shipping_address
i have got to set another shipping address up,set_up_shipping_address
help me set another shipping address up,set_up_shipping_address
help me to set up another shipping address,set_up_shipping_address
i don't know how i can set up another shipping address,set_up_shipping_address
how can i set up a different shipping address?,set_up_shipping_address
i do not know how to set up another shipping address,set_up_shipping_address
how can i set another shipping address up?,set_up_shipping_address
i need assistance switching to another account,switch_account
i don't know what i need to do to switch user,switch_account
i do not know what i need to do to switch user,switch_account
i do not know how i can change to a new profile,switch_account
i need to switch to another account,switch_account
i am trying to switch user,switch_account
i need help to use another account,switch_account
i have to switch user,switch_account
"i do not need this user,how to change to my new one?",switch_account
i do not know what to do to change to a new profile,switch_account
i need assistance to change to a new user account,switch_account
help changing to my new user account,switch_account
can you help me to use another account?,switch_account
i  cant switch to another user profile,switch_account
want assistance changing to a different profile,switch_account
